day,target_pct,symbol,attempt,opening_high,entry_time_et,entry_price,slip_pct,max_down_before_exit,max_up_before_exit,max_up_at_et,exit_rule,exit_time_et,exit_price,return_pct,note,qualification
2026-08-24,3,XPON,1,8.41,09:30:45,8.360000,-0.5945303210463733650416171200,-0.4784688995215311004784689000,-0.4784688995215311004784689000,09:30,STOP 0%,09:30:45,8.320000,-0.4784688995215311004784689000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,5,7.49,09:40:46,7.610000,1.602136181575433911882510000,-1.182654402102496714848883050,-1.182654402102496714848883050,09:40,STOP 0%,09:40:47,7.520000,-1.182654402102496714848883050,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,6,7.49,09:41:03,7.430000,-0.8010680907877169559412550100,-0.6729475100942126514131897700,-0.6729475100942126514131897700,09:41,STOP 0%,09:41:03,7.380000,-0.6729475100942126514131897700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,7,7.49,09:42:00,7.650000,2.136181575433911882510013400,-0.6535947712418300653594771200,-0.6535947712418300653594771200,09:42,STOP 0%,09:42:00,7.600000,-0.6535947712418300653594771200,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,8,7.49,09:49:37,7.570000,1.068090787716955941255006700,-1.056803170409511228533685600,-1.056803170409511228533685600,09:49,STOP 0%,09:49:37,7.490000,-1.056803170409511228533685600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,9,7.49,09:50:58,7.360000,-1.735647530040053404539385850,-0.5434782608695652173913043500,-0.5434782608695652173913043500,09:50,STOP 0%,09:50:58,7.320000,-0.5434782608695652173913043500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,10,7.49,09:51:00,7.500000,0.133511348464619492656875800,-0.9333333333333333333333333300,-0.9333333333333333333333333300,09:51,STOP 0%,09:51:00,7.430000,-0.9333333333333333333333333300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,11,7.49,09:55:52,7.500000,0.133511348464619492656875800,-0.6666666666666666666666666700,-0.6666666666666666666666666700,09:55,STOP 0%,09:55:52,7.450000,-0.6666666666666666666666666700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-28,3,QNRX,12,7.49,09:56:05,7.480000,-0.1335113484646194926568758300,-0.4010695187165775401069518700,-0.4010695187165775401069518700,09:56,STOP 0%,09:56:05,7.450000,-0.4010695187165775401069518700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,1,6.92,09:30:13,6.760000,-2.312138728323699421965317920,-0.1479289940828402366863905300,-0.1479289940828402366863905300,09:30,STOP 0%,09:30:13,6.750000,-0.1479289940828402366863905300,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,RDHL,1,1.42,09:30:53,1.390000,-2.112676056338028169014084510,-0.7194244604316546762589928100,-0.7194244604316546762589928100,09:30,STOP 0%,09:30:53,1.380000,-0.7194244604316546762589928100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,2,6.92,09:31:00,7.190000,3.901734104046242774566474000,-1.112656467315716272600834490,-1.112656467315716272600834490,09:31,STOP 0%,09:31:00,7.110000,-1.112656467315716272600834490,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,3,6.92,09:32:00,7.220000,4.335260115606936416184971100,-1.385041551246537396121883660,-1.385041551246537396121883660,09:32,STOP 0%,09:32:00,7.120000,-1.385041551246537396121883660,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,4,6.92,09:33:00,7.140000,3.179190751445086705202312100,-0.4201680672268907563025210100,-0.4201680672268907563025210100,09:33,STOP 0%,09:33:00,7.110000,-0.4201680672268907563025210100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,5,6.92,09:34:00,7.650000,10.54913294797687861271676300,-0.7843137254901960784313725500,-0.7843137254901960784313725500,09:34,STOP 0%,09:34:00,7.590000,-0.7843137254901960784313725500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,1,2.49,09:34:26,2.490000,0.0000,-0.4016064257028112449799196800,-0.4016064257028112449799196800,09:34,STOP 0%,09:34:26,2.480000,-0.4016064257028112449799196800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,RDHL,2,1.42,09:35:14,1.420000,0.0000,-0.7042253521126760563380281700,-0.7042253521126760563380281700,09:35,STOP 0%,09:35:14,1.410000,-0.7042253521126760563380281700,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,AEHL,6,6.92,09:35:19,6.970000,0.722543352601156069364161800,-0.5738880918220946915351506500,-0.5738880918220946915351506500,09:35,STOP 0%,09:35:21,6.930000,-0.5738880918220946915351506500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,2,2.49,09:35:31,2.510000,0.803212851405622489959839400,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:35,STOP 0%,09:35:31,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,RDHL,3,1.42,09:36:00,1.540000,8.450704225352112676056338000,-0.6493506493506493506493506500,-0.6493506493506493506493506500,09:36,STOP 0%,09:36:00,1.530000,-0.6493506493506493506493506500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,3,2.49,09:37:28,2.490000,0.0000,-0.4016064257028112449799196800,-0.4016064257028112449799196800,09:37,STOP 0%,09:37:28,2.480000,-0.4016064257028112449799196800,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,4,2.49,09:38:15,2.490000,0.0000,-0.8032128514056224899598393600,-0.8032128514056224899598393600,09:38,STOP 0%,09:38:16,2.470000,-0.8032128514056224899598393600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,5,2.49,09:39:03,2.480000,-0.4016064257028112449799196800,-0.4032258064516129032258064500,-0.4032258064516129032258064500,09:39,STOP 0%,09:39:04,2.470000,-0.4032258064516129032258064500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,6,2.49,09:40:00,2.510000,0.803212851405622489959839400,-0.3984063745019920318725099600,-0.3984063745019920318725099600,09:40,STOP 0%,09:40:02,2.500000,-0.3984063745019920318725099600,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,7,2.49,09:41:03,2.470000,-0.8032128514056224899598393600,-0.4048582995951417004048583000,-0.4048582995951417004048583000,09:41,STOP 0%,09:41:03,2.460000,-0.4048582995951417004048583000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,RDHL,4,1.42,09:42:02,1.440000,1.408450704225352112676056300,-0.6944444444444444444444444400,-0.6944444444444444444444444400,09:42,STOP 0%,09:42:02,1.430000,-0.6944444444444444444444444400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,8,2.49,09:42:30,2.450000,-1.606425702811244979919678710,-0.4081632653061224489795918400,-0.4081632653061224489795918400,09:42,STOP 0%,09:42:31,2.440000,-0.4081632653061224489795918400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,9,2.49,09:43:00,2.500000,0.401606425702811244979919700,-0.400,-0.400,09:43,STOP 0%,09:43:00,2.490000,-0.400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-08-31,3,YDDL,10,2.49,09:44:00,,,,,-,UNANSWERABLE,-,,,no fresh positive ask at the break,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,BIAF,1,7.99,09:30:05,7.730000,-3.254067584480600750938673340,-1.293661060802069857697283310,-1.293661060802069857697283310,09:30,STOP 0%,09:30:05,7.630000,-1.293661060802069857697283310,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,BIAF,2,7.99,09:31:43,8.000000,0.125156445556946182728410500,-2.00,-2.00,09:31,STOP 0%,09:31:43,7.840000,-2.00,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,LIDR,1,1.61,09:34:13,1.610000,0.0000,0,0,09:34,STOP 0%,09:34:13,1.610000,0,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,LIDR,2,1.61,09:35:00,1.630000,1.242236024844720496894409900,-0.6134969325153374233128834400,-0.6134969325153374233128834400,09:35,STOP 0%,09:35:00,1.620000,-0.6134969325153374233128834400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,BIAF,3,7.99,09:36:00,7.890000,-1.251564455569461827284105130,-0.2534854245880861850443599500,-0.2534854245880861850443599500,09:36,STOP 0%,09:36:00,7.870000,-0.2534854245880861850443599500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,BIAF,4,7.99,09:37:00,8.290000,3.754693366708385481852315400,-0.9650180940892641737032569400,-0.9650180940892641737032569400,09:37,STOP 0%,09:37:00,8.210000,-0.9650180940892641737032569400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,SSM,1,3.9,09:37:41,3.870000,-0.7692307692307692307692307700,-0.7751937984496124031007751900,-0.7751937984496124031007751900,09:37,STOP 0%,09:37:41,3.840000,-0.7751937984496124031007751900,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,SSM,2,3.9,09:38:00,4.000000,2.564102564102564102564102600,-0.500,-0.500,09:38,STOP 0%,09:38:00,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,BIAF,5,7.99,09:38:00,8.180000,2.377972465581977471839799700,-0.8557457212713936430317848400,-0.8557457212713936430317848400,09:38,STOP 0%,09:38:00,8.110000,-0.8557457212713936430317848400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,SSM,3,3.9,09:39:00,4.000000,2.564102564102564102564102600,-0.500,-0.500,09:39,STOP 0%,09:39:00,3.980000,-0.500,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,SSM,4,3.9,09:51:50,4.020000,3.076923076923076923076923100,-2.736318407960199004975124380,-2.736318407960199004975124380,09:51,STOP 0%,09:51:50,3.910000,-2.736318407960199004975124380,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-01,3,SSM,5,3.9,09:52:03,3.860000,-1.025641025641025641025641030,-0.7772020725388601036269430100,-0.7772020725388601036269430100,09:52,STOP 0%,09:52:04,3.830000,-0.7772020725388601036269430100,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,1,2.46,09:30:22,2.400000,-2.439024390243902439024390240,0,0,09:30,STOP 0%,09:30:22,2.400000,0,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,VIVK,1,1.11,09:30:29,1.110000,0.0000,-0.9009009009009009009009009000,-0.9009009009009009009009009000,09:30,STOP 0%,09:30:30,1.100000,-0.9009009009009009009009009000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,VIVK,2,1.11,09:31:00,1.110000,0.0000,-0.9009009009009009009009009000,-0.9009009009009009009009009000,09:31,STOP 0%,09:31:00,1.100000,-0.9009009009009009009009009000,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,2,2.46,09:31:08,2.460000,0.0000,-0.4065040650406504065040650400,-0.4065040650406504065040650400,09:31,STOP 0%,09:31:08,2.450000,-0.4065040650406504065040650400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
2026-09-02,3,PPBT,3,2.46,09:32:09,2.450000,-0.4065040650406504065040650400,-0.4081632653061224489795918400,-0.4081632653061224489795918400,09:32,STOP 0%,09:32:09,2.440000,-0.4081632653061224489795918400,ASSUMED ASK FILL,SIMULATED | NO REALISED CONTROL | NOT SIZE-QUALIFIED
