session_day_et,symbol,buy_signal_ts,first_fill_px,added,second_fill_ts,second_fill_px,blended_entry_px,stop_px,exit_ts,exit_px,exit_reason,return_pct_on_intended_notional
2026-08-27,PPCB,2026-08-27T19:11:00+00:00,2.28,False,,,2.28,2.052,2026-08-27T19:59:56.846981+00:00,2.23,session_close,-1.0964912280701715
2026-08-27,WNW,2026-08-27T12:04:00+00:00,3.4,False,,,3.4,3.06,2026-08-27T12:31:00.349408+00:00,3.3,atr_sell,-1.470588235294119
2026-08-28,QNRX,2026-08-28T12:45:00+00:00,7.15,True,2026-08-28T13:30:19.552726+00:00,7.5075,7.32875,6.595875,2026-08-28T14:08:34.172750+00:00,6.58,hard_stop,-10.472027972027975
2026-08-31,AEHL,2026-08-31T12:19:00+00:00,6.07,True,2026-08-31T12:45:58.824010+00:00,6.373500000000001,6.22175,5.599575000000001,2026-08-31T13:42:00.106546+00:00,6.16,atr_sell,-1.017298187808903
2026-08-31,AEHL,2026-08-31T14:32:00+00:00,6.38,False,,,6.38,5.742,2026-08-31T15:07:00.509447+00:00,6.14,atr_sell,-1.8808777429467103
2026-08-31,AEHL,2026-08-31T15:23:00+00:00,6.46,True,2026-08-31T15:35:16.277614+00:00,6.783,6.6215,5.959350000000001,2026-08-31T16:46:00.036894+00:00,6.84,atr_sell,3.382352941176466
2026-08-31,AEHL,2026-08-31T18:15:00+00:00,6.34,True,2026-08-31T18:27:26.913428+00:00,6.657,6.4985,5.84865,2026-08-31T19:22:01.238074+00:00,6.27,atr_sell,-3.6041009463722453
2026-08-31,AEHL,2026-08-31T19:57:00+00:00,6.53,False,,,6.53,5.877000000000001,2026-08-31T19:59:58.838670+00:00,6.46,session_close,-0.535987748851457
2026-08-31,NCRA,2026-08-31T16:25:00+00:00,3.05,False,,,3.05,2.745,2026-08-31T16:47:03.629023+00:00,2.74,hard_stop,-5.081967213114748
2026-08-31,NCRA,2026-08-31T18:36:00+00:00,2.99,False,,,2.99,2.6910000000000003,2026-08-31T18:49:10.333491+00:00,2.67,hard_stop,-5.351170568561877
2026-08-31,NCRA,2026-08-31T19:12:00+00:00,3.06,False,,,3.06,2.754,2026-08-31T19:33:25.110464+00:00,2.75,hard_stop,-5.065359477124184
2026-08-31,NCRA,2026-08-31T19:57:00+00:00,2.89,False,,,2.89,2.601,2026-08-31T19:59:59.034738+00:00,2.86,session_close,-0.5190311418685164
2026-08-31,RDHL,2026-08-31T14:40:00+00:00,1.13,False,,,1.13,1.017,2026-08-31T15:26:01.803059+00:00,1.07,atr_sell,-2.6548672566371607
2026-08-31,RDHL,2026-08-31T17:03:00+00:00,1.1,False,,,1.1,0.9900000000000001,2026-08-31T17:51:10.183809+00:00,1.03,atr_sell,-3.1818181818181843
2026-08-31,WETO,2026-08-31T16:21:00+00:00,10.7,False,,,10.7,9.629999999999999,2026-08-31T16:32:00.515516+00:00,9.63,atr_sell,-4.999999999999993
2026-08-31,WETO,2026-08-31T16:47:00+00:00,10.42,True,2026-08-31T16:49:18.425814+00:00,10.941,10.6805,9.61245,2026-08-31T17:25:03.781290+00:00,10.4,atr_sell,-2.6919385796545106
2026-08-31,YDDL,2026-08-31T12:12:00+00:00,2.39,True,2026-08-31T13:05:27.431572+00:00,2.5095,2.44975,2.204775,2026-08-31T13:29:00.872757+00:00,2.38,atr_sell,-2.918410041841012
2026-08-31,YDDL,2026-08-31T13:35:00+00:00,2.57,False,,,2.57,2.3129999999999997,2026-08-31T13:53:39.981724+00:00,2.31,hard_stop,-5.05836575875486
2026-08-31,YDDL,2026-08-31T19:40:00+00:00,2.28,False,,,2.28,2.052,2026-08-31T19:59:59.705095+00:00,2.27,session_close,-0.21929824561403044
2026-09-01,BIAF,2026-09-01T13:03:00+00:00,6.71,True,2026-09-01T13:17:28.870904+00:00,7.0455000000000005,6.877750000000001,6.1899750000000004,2026-09-01T14:03:00.685935+00:00,6.65,atr_sell,-3.3941877794336794
2026-09-01,BIAF,2026-09-01T15:32:00+00:00,6.6,True,2026-09-01T15:40:30.263391+00:00,6.93,6.765,6.0885,2026-09-01T15:53:00.548719+00:00,6.4,atr_sell,-5.5303030303030205
2026-09-01,BIAF,2026-09-01T16:43:00+00:00,6.59,True,2026-09-01T17:32:16.858957+00:00,6.9195,6.75475,6.079275,2026-09-01T17:53:00.918622+00:00,6.51,atr_sell,-3.7139605462822494
2026-09-01,BIAF,2026-09-01T18:50:00+00:00,6.84,False,,,6.84,6.156,2026-09-01T19:55:03.180469+00:00,6.53,atr_sell,-2.266081871345026
2026-09-01,FLYE,2026-09-01T15:38:00+00:00,1.89,True,2026-09-01T16:08:06.653482+00:00,1.9845,1.93725,1.743525,2026-09-01T16:53:00.006092+00:00,2.0,atr_sell,3.3201058201058244
2026-09-01,FLYE,2026-09-01T17:49:00+00:00,2.06,True,2026-09-01T18:11:06.111811+00:00,2.1630000000000003,2.1115000000000004,1.9003500000000004,2026-09-01T19:18:00.058951+00:00,2.2,atr_sell,4.29611650485437
2026-09-01,RDAC,2026-09-01T17:47:00+00:00,6.41,True,2026-09-01T17:48:41.789069+00:00,6.7305,6.57025,5.913225,2026-09-01T18:52:03.278703+00:00,6.15,atr_sell,-6.556162246489857
2026-09-01,RDAC,2026-09-01T19:06:00+00:00,6.58,False,,,6.58,5.922000000000001,2026-09-01T19:59:56.444847+00:00,6.55,session_close,-0.22796352583586815
2026-09-01,SSM,2026-09-01T12:52:00+00:00,3.8,False,,,3.8,3.42,2026-09-01T13:31:00.338105+00:00,3.7,atr_sell,-1.315789473684206
2026-09-01,SSM,2026-09-01T13:38:00+00:00,4.0,True,2026-09-01T13:39:34.342909+00:00,4.2,4.1,3.69,2026-09-01T13:54:31.387974+00:00,3.69,hard_stop,-10.250000000000004
2026-09-01,SSM,2026-09-01T14:44:00+00:00,4.09,False,,,4.09,3.681,2026-09-01T14:49:00.637934+00:00,3.86,atr_sell,-2.8117359413202934
2026-09-01,SSM,2026-09-01T15:27:00+00:00,3.92,True,2026-09-01T15:57:56.104092+00:00,4.116,4.018,3.6162,2026-09-01T16:46:02.465279+00:00,3.9,atr_sell,-3.0102040816326503
2026-09-01,SSM,2026-09-01T17:38:00+00:00,4.03,False,,,4.03,3.6270000000000002,2026-09-01T17:55:05.504969+00:00,3.9,atr_sell,-1.6129032258064557
2026-09-01,SSM,2026-09-01T18:32:00+00:00,3.97,True,2026-09-01T19:12:22.055353+00:00,4.168500000000001,4.06925,3.6623250000000005,2026-09-01T19:59:59.377200+00:00,4.74,session_close,16.89546599496221
